optimizer,n_layers,n_neurons,learning_rate,mse,loc,model
rmsprop,1,100,0.009129889,0.09980728477239609,Dragonera,COP
rmsprop,1,200,0.009335326,0.1035338044166565,Dragonera,COP
rmsprop,5,10,0.009584082,0.5916773080825806,Dragonera,COP
rmsprop,5,50,0.009506845,0.14340834319591522,Dragonera,COP
rmsprop,5,100,0.009260092,0.12330843508243561,Dragonera,COP
rmsprop,5,200,0.009222703,0.11350821703672409,Dragonera,COP
rmsprop,10,10,0.008714831,0.7729742527008057,Dragonera,COP
rmsprop,10,50,0.009506845,0.3200765550136566,Dragonera,COP
rmsprop,10,100,0.009111439,0.2647407054901123,Dragonera,COP
rmsprop,10,200,0.009449325,0.18539394438266754,Dragonera,COP
rmsprop,15,10,0.009411171,0.5739250779151917,Dragonera,COP
rmsprop,15,50,0.009526095,0.35091862082481384,Dragonera,COP
rmsprop,15,100,0.009545386,0.7433127164840698,Dragonera,COP
rmsprop,15,200,0.0095647145,0.742996096611023,Dragonera,COP
adam,1,10,0.0079314355,0.11705712229013443,Mahon,GOW
adam,1,50,0.009066049,0.1027798131108284,Mahon,GOW
adam,1,100,0.0079314355,0.11610976606607437,Mahon,GOW
adam,1,200,0.0077912943,0.1091812327504158,Mahon,GOW
adam,5,10,0.009106544,1.1601344347000122,Mahon,GOW
adam,5,50,0.009066049,0.6187840700149536,Mahon,GOW
adam,5,100,0.0079314355,0.10983952134847641,Mahon,GOW
adam,5,200,0.008709599,0.1174638643860817,Mahon,GOW
adam,10,10,0.009106544,1.709031581878662,Mahon,GOW
adam,10,50,0.009066049,0.6187475919723511,Mahon,GOW
adam,10,100,0.009066049,0.3227068781852722,Mahon,GOW
adam,10,200,0.009025734,1.2499830722808838,Mahon,GOW
adam,15,10,0.008709599,1.2000703811645508,Mahon,GOW
adam,15,50,0.008709599,1.2495875358581543,Mahon,GOW
adam,15,100,0.009106544,1.25007164478302,Mahon,GOW
adam,15,200,0.009066049,1.2486594915390015,Mahon,GOW
sgd,1,10,0.008442079,0.14448411762714386,Mahon,GOW
sgd,1,50,0.0073855547,0.12164907157421112,Mahon,GOW
sgd,1,100,0.008074096,0.11731704324483871,Mahon,GOW
sgd,1,200,0.008182774,0.1190027967095375,Mahon,GOW
sgd,5,10,0.009106544,0.8123767375946045,Mahon,GOW
sgd,5,50,0.009025734,0.6993792057037354,Mahon,GOW
sgd,5,100,0.009106544,0.4628167152404785,Mahon,GOW
sgd,5,200,0.009025734,0.2643324136734009,Mahon,GOW
sgd,10,10,0.009066049,1.0790278911590576,Mahon,GOW
sgd,10,50,0.00882683,0.3046633005142212,Mahon,GOW
sgd,10,100,0.008985598,0.6412495970726013,Mahon,GOW
sgd,10,200,0.009025734,0.814327597618103,Mahon,GOW
sgd,15,10,0.008985598,1.0531110763549805,Mahon,GOW
sgd,15,50,0.008593925,0.34692758321762085,Mahon,GOW
sgd,15,100,0.008905861,0.22945642471313477,Mahon,GOW
sgd,15,200,0.00894564,0.8558691143989563,Mahon,GOW
rmsprop,1,10,0.009025734,0.12240353971719742,Mahon,GOW
rmsprop,1,50,0.008555709,0.10419578850269318,Mahon,GOW
rmsprop,1,100,0.008367165,0.09838654845952988,Mahon,GOW
rmsprop,1,200,0.009066049,0.09694693237543106,Mahon,GOW
rmsprop,5,10,0.009066049,1.0790455341339111,Mahon,GOW
rmsprop,5,50,0.009066049,0.624089777469635,Mahon,GOW
rmsprop,5,100,0.00894564,0.32326003909111023,Mahon,GOW
rmsprop,5,200,0.009025734,0.24851568043231964,Mahon,GOW
rmsprop,10,10,0.009025734,1.1222352981567383,Mahon,GOW
rmsprop,10,50,0.009025734,0.40163299441337585,Mahon,GOW
rmsprop,10,100,0.009106544,0.3682832717895508,Mahon,GOW
rmsprop,10,200,0.008985598,0.5429034233093262,Mahon,GOW
rmsprop,15,10,0.009106544,1.5832655429840088,Mahon,GOW
rmsprop,15,50,0.008329957,0.4697858691215515,Mahon,GOW
rmsprop,15,100,0.009106544,0.3825794756412506,Mahon,GOW
rmsprop,15,200,0.008985598,1.2192028760910034,Mahon,GOW
adam,1,10,0.008632311,0.153206005692482,Mahon,COP
adam,1,50,0.008670869,0.14468804001808167,Mahon,COP
adam,1,100,0.008442079,0.14378738403320312,Mahon,COP
adam,1,200,0.007287465,0.15343032777309418,Mahon,COP
adam,5,10,0.008985598,1.104788064956665,Mahon,COP
adam,5,50,0.008985598,0.6510345935821533,Mahon,COP
adam,5,100,0.009066049,0.46566691994667053,Mahon,COP
adam,5,200,0.00894564,0.19504402577877045,Mahon,COP
adam,10,10,0.009106544,1.5987324714660645,Mahon,COP
adam,10,50,0.008985598,0.6536868214607239,Mahon,COP
adam,10,100,0.009066049,0.37450456619262695,Mahon,COP
adam,10,200,0.009106544,1.248175859451294,Mahon,COP
adam,15,10,0.008555709,0.8261209726333618,Mahon,COP
adam,15,50,0.008787579,1.2501639127731323,Mahon,COP
adam,15,100,0.009066049,1.2486753463745117,Mahon,COP
adam,15,200,0.009066049,1.2502825260162354,Mahon,COP
sgd,1,10,0.008442079,0.15866371989250183,Mahon,COP
sgd,1,50,0.006403918,0.1365950107574463,Mahon,COP
sgd,1,100,0.008038193,0.13467614352703094,Mahon,COP
sgd,1,200,0.008182774,0.13395091891288757,Mahon,COP
sgd,5,10,0.009066049,0.7829190492630005,Mahon,COP
sgd,5,50,0.009025734,0.7219348549842834,Mahon,COP
sgd,5,100,0.009025734,0.5058534741401672,Mahon,COP
sgd,5,200,0.009025734,0.2722536027431488,Mahon,COP
sgd,10,10,0.009066049,1.0113458633422852,Mahon,COP
sgd,10,50,0.008905861,0.3260189890861511,Mahon,COP
sgd,10,100,0.008985598,0.5455058813095093,Mahon,COP
sgd,10,200,0.009025734,0.801837682723999,Mahon,COP
sgd,15,10,0.008985598,1.0443074703216553,Mahon,COP
sgd,15,50,0.008593925,0.3200435936450958,Mahon,COP
sgd,15,100,0.008905861,0.25541090965270996,Mahon,COP
sgd,15,200,0.00894564,0.8233345150947571,Mahon,COP
rmsprop,1,10,0.008593925,0.1459512561559677,Mahon,COP
rmsprop,1,50,0.008479787,0.10580219328403473,Mahon,COP
rmsprop,1,100,0.008404538,0.10538976639509201,Mahon,COP
rmsprop,1,200,0.0087485025,0.09850452095270157,Mahon,COP
rmsprop,5,10,0.009106544,1.009276032447815,Mahon,COP
rmsprop,5,50,0.009066049,0.42328763008117676,Mahon,COP
rmsprop,5,100,0.009106544,0.2654293179512024,Mahon,COP
rmsprop,5,200,0.008985598,0.2408076673746109,Mahon,COP
rmsprop,10,10,0.008002449,1.1880810260772705,Mahon,COP
rmsprop,10,50,0.009106544,0.36969122290611267,Mahon,COP
rmsprop,10,100,0.009106544,0.26914742588996887,Mahon,COP
rmsprop,10,200,0.008709599,0.2332594096660614,Mahon,COP
rmsprop,15,10,0.007095177,0.603590190410614,Mahon,COP
rmsprop,15,50,0.009066049,0.9649108052253723,Mahon,COP
rmsprop,15,100,0.009025734,0.5484424829483032,Mahon,COP
rmsprop,15,200,0.008985598,1.219567894935608,Mahon,COP
adam,1,10,0.00885263,0.07717858999967575,Gran_Canaria,GOW
adam,1,50,0.008460154,0.07358921319246292,Gran_Canaria,GOW
adam,1,100,0.009107119,0.06904491037130356,Gran_Canaria,GOW
adam,1,200,0.009030014,0.07931770384311676,Gran_Canaria,GOW
adam,5,10,0.009184884,0.648988664150238,Gran_Canaria,GOW
adam,5,50,0.009395517,0.31144291162490845,Gran_Canaria,GOW
adam,5,100,0.009368926,0.07202066481113434,Gran_Canaria,GOW
adam,5,200,0.009395517,0.07360993325710297,Gran_Canaria,GOW
adam,10,10,0.009315969,0.6812841296195984,Gran_Canaria,GOW
adam,10,50,0.009395517,0.13646924495697021,Gran_Canaria,GOW
adam,10,100,0.009395517,0.16497451066970825,Gran_Canaria,GOW
adam,10,200,0.0084362095,0.1700453907251358,Gran_Canaria,GOW
adam,15,10,0.009030014,0.436841756105423,Gran_Canaria,GOW
adam,15,50,0.009342411,0.2192087471485138,Gran_Canaria,GOW
adam,15,100,0.009342411,0.4363805651664734,Gran_Canaria,GOW
adam,15,200,0.009422184,0.43699997663497925,Gran_Canaria,GOW
sgd,1,10,0.008223742,0.08202138543128967,Gran_Canaria,GOW
sgd,1,50,0.008877755,0.07674876600503922,Gran_Canaria,GOW
sgd,1,100,0.008629674,0.07489528506994247,Gran_Canaria,GOW
sgd,1,200,0.008877755,0.07769465446472168,Gran_Canaria,GOW
sgd,5,10,0.009342411,0.2688369154930115,Gran_Canaria,GOW
sgd,5,50,0.009237096,0.204385906457901,Gran_Canaria,GOW
sgd,5,100,0.00915889,0.15222971141338348,Gran_Canaria,GOW
sgd,5,200,0.009289604,0.1036384105682373,Gran_Canaria,GOW
sgd,10,10,0.0083647845,0.4154175817966461,Gran_Canaria,GOW
sgd,10,50,0.009107119,0.11362428963184357,Gran_Canaria,GOW
sgd,10,100,0.008928221,0.15449225902557373,Gran_Canaria,GOW
sgd,10,200,0.009368926,0.205696702003479,Gran_Canaria,GOW
sgd,15,10,0.00867873,0.3831792175769806,Gran_Canaria,GOW
sgd,15,50,0.008928221,0.1120433658361435,Gran_Canaria,GOW
sgd,15,100,0.009237096,0.104414202272892,Gran_Canaria,GOW
sgd,15,200,0.009263312,0.1224149689078331,Gran_Canaria,GOW
rmsprop,1,10,0.008802592,0.08415359258651733,Gran_Canaria,GOW
rmsprop,1,50,0.008777678,0.06853801012039185,Gran_Canaria,GOW
rmsprop,1,100,0.009368926,0.0678897351026535,Gran_Canaria,GOW
rmsprop,1,200,0.009368926,0.07061940431594849,Gran_Canaria,GOW
rmsprop,5,10,0.009289604,0.5186693668365479,Gran_Canaria,GOW
rmsprop,5,50,0.009342411,0.1614052653312683,Gran_Canaria,GOW
rmsprop,5,100,0.009289604,0.09941282868385315,Gran_Canaria,GOW
rmsprop,5,200,0.009368926,0.11266623437404633,Gran_Canaria,GOW
rmsprop,10,10,0.009289604,0.19730186462402344,Gran_Canaria,GOW
rmsprop,10,50,0.00885263,0.1561046540737152,Gran_Canaria,GOW
rmsprop,10,100,0.009315969,0.15871982276439667,Gran_Canaria,GOW
rmsprop,10,200,0.009342411,0.23032838106155396,Gran_Canaria,GOW
rmsprop,15,10,0.009107119,0.2613142430782318,Gran_Canaria,GOW
rmsprop,15,50,0.009395517,0.21376903355121613,Gran_Canaria,GOW
rmsprop,15,100,0.008978973,0.21531592309474945,Gran_Canaria,GOW
rmsprop,15,200,0.009289604,0.17043423652648926,Gran_Canaria,GOW
adam,1,10,0.009184884,0.09091629087924957,Gran_Canaria,COP
adam,1,50,0.009289604,0.08608803898096085,Gran_Canaria,COP
adam,1,100,0.009030014,0.07668644189834595,Gran_Canaria,COP
adam,1,200,0.008928221,0.08542083948850632,Gran_Canaria,COP
adam,5,10,0.008223742,0.642407238483429,Gran_Canaria,COP
adam,5,50,0.009368926,0.23204347491264343,Gran_Canaria,COP
adam,5,100,0.009422184,0.07170552760362625,Gran_Canaria,COP
adam,5,200,0.009055643,0.07945669442415237,Gran_Canaria,COP
adam,10,10,0.009315969,0.760426938533783,Gran_Canaria,COP
adam,10,50,0.009368926,0.0967414379119873,Gran_Canaria,COP
adam,10,100,0.009368926,0.12926827371120453,Gran_Canaria,COP
adam,10,200,0.009422184,0.43880125880241394,Gran_Canaria,COP
adam,15,10,0.009030014,0.4358682632446289,Gran_Canaria,COP
adam,15,50,0.009342411,0.2556211054325104,Gran_Canaria,COP
adam,15,100,0.009422184,0.4355939030647278,Gran_Canaria,COP
adam,15,200,0.009395517,0.43626317381858826,Gran_Canaria,COP
sgd,1,10,0.008556611,0.07898096740245819,Gran_Canaria,COP
sgd,1,50,0.009289604,0.07229255139827728,Gran_Canaria,COP
sgd,1,100,0.007881454,0.07539965212345123,Gran_Canaria,COP
sgd,1,200,0.009289604,0.07422523945569992,Gran_Canaria,COP
sgd,5,10,0.009315969,0.2854190766811371,Gran_Canaria,COP
sgd,5,50,0.009368926,0.20762917399406433,Gran_Canaria,COP
sgd,5,100,0.009289604,0.1359509974718094,Gran_Canaria,COP
sgd,5,200,0.009107119,0.10302749276161194,Gran_Canaria,COP
sgd,10,10,0.008154116,0.3498353362083435,Gran_Canaria,COP
sgd,10,50,0.009263312,0.11025985330343246,Gran_Canaria,COP
sgd,10,100,0.009132968,0.14577524363994598,Gran_Canaria,COP
sgd,10,200,0.009368926,0.20645613968372345,Gran_Canaria,COP
sgd,15,10,0.009315969,0.45748284459114075,Gran_Canaria,COP
sgd,15,50,0.008902952,0.10823005437850952,Gran_Canaria,COP
sgd,15,100,0.009237096,0.11509907245635986,Gran_Canaria,COP
sgd,15,200,0.009263312,0.1299627274274826,Gran_Canaria,COP
rmsprop,1,10,0.008508245,0.08289425820112228,Gran_Canaria,COP
rmsprop,1,50,0.008777678,0.06467674672603607,Gran_Canaria,COP
rmsprop,1,100,0.008532394,0.07145348936319351,Gran_Canaria,COP
rmsprop,1,200,0.009184884,0.08618611097335815,Gran_Canaria,COP
rmsprop,5,10,0.009210953,0.6187201142311096,Gran_Canaria,COP
rmsprop,5,50,0.009395517,0.18148575723171234,Gran_Canaria,COP
rmsprop,5,100,0.009237096,0.08625674992799759,Gran_Canaria,COP
rmsprop,5,200,0.009237096,0.11743345856666565,Gran_Canaria,COP
rmsprop,10,10,0.009342411,0.2800421118736267,Gran_Canaria,COP
rmsprop,10,50,0.009342411,0.21972273290157318,Gran_Canaria,COP
rmsprop,10,100,0.009315969,0.155741885304451,Gran_Canaria,COP
rmsprop,10,200,0.009342411,0.1833139806985855,Gran_Canaria,COP
rmsprop,15,10,0.009395517,0.25709444284439087,Gran_Canaria,COP
rmsprop,15,50,0.009395517,0.18856312334537506,Gran_Canaria,COP
rmsprop,15,100,0.009342411,0.17362262308597565,Gran_Canaria,COP
rmsprop,15,200,0.0075320345,0.4394199252128601,Gran_Canaria,COP
adam,1,10,0.008752928,0.04348880797624588,Tenerife,GOW
adam,1,50,0.009355708,0.04437163472175598,Tenerife,GOW
adam,1,100,0.00886467,0.045734696090221405,Tenerife,GOW
adam,1,200,0.009326085,0.04479605332016945,Tenerife,GOW
adam,5,10,0.009326085,0.11674101650714874,Tenerife,GOW
adam,5,50,0.009355708,0.060820870101451874,Tenerife,GOW
adam,5,100,0.009326085,0.059915684163570404,Tenerife,GOW
adam,5,200,0.009006355,0.05223163217306137,Tenerife,GOW
adam,10,10,0.008892828,0.09661680459976196,Tenerife,GOW
adam,10,50,0.009326085,0.12857870757579803,Tenerife,GOW
adam,10,100,0.009326085,0.07318632304668427,Tenerife,GOW
adam,10,200,0.009326085,0.12754154205322266,Tenerife,GOW
adam,15,10,0.009355708,0.17157535254955292,Tenerife,GOW
adam,15,50,0.009355708,0.12760663032531738,Tenerife,GOW
adam,15,100,0.009355708,0.1274251937866211,Tenerife,GOW
adam,15,200,0.009355708,0.12759001553058624,Tenerife,GOW
sgd,1,10,0.008034637,0.040833741426467896,Tenerife,GOW
sgd,1,50,0.008188984,0.0411032997071743,Tenerife,GOW
sgd,1,100,0.008921074,0.04084421694278717,Tenerife,GOW
sgd,1,200,0.007933358,0.04051557555794716,Tenerife,GOW
sgd,5,10,0.009326085,0.059918541461229324,Tenerife,GOW
sgd,5,50,0.009326085,0.047858696430921555,Tenerife,GOW
sgd,5,100,0.009121332,0.04148540645837784,Tenerife,GOW
sgd,5,200,0.008977838,0.040314365178346634,Tenerife,GOW
sgd,10,10,0.00926712,0.09591007232666016,Tenerife,GOW
sgd,10,50,0.009296555,0.04953081160783768,Tenerife,GOW
sgd,10,100,0.009121332,0.04516024887561798,Tenerife,GOW
sgd,10,200,0.008977838,0.04450729861855507,Tenerife,GOW
sgd,15,10,0.00926712,0.25240203738212585,Tenerife,GOW
sgd,15,50,0.008949411,0.06381296366453171,Tenerife,GOW
sgd,15,100,0.0092377765,0.0699826255440712,Tenerife,GOW
sgd,15,200,0.0092377765,0.08859803527593613,Tenerife,GOW
rmsprop,1,10,0.009121332,0.04726738482713699,Tenerife,GOW
rmsprop,1,50,0.009326085,0.061104439198970795,Tenerife,GOW
rmsprop,1,100,0.009034962,0.044078193604946136,Tenerife,GOW
rmsprop,1,200,0.008780731,0.06906401365995407,Tenerife,GOW
rmsprop,5,10,0.009121332,0.09690283983945847,Tenerife,GOW
rmsprop,5,50,0.00917937,0.06594622135162354,Tenerife,GOW
rmsprop,5,100,0.009296555,0.06155793368816376,Tenerife,GOW
rmsprop,5,200,0.009355708,0.05503357574343681,Tenerife,GOW
rmsprop,10,10,0.00926712,0.09790071845054626,Tenerife,GOW
rmsprop,10,50,0.009355708,0.15006420016288757,Tenerife,GOW
rmsprop,10,100,0.009355708,0.07722533494234085,Tenerife,GOW
rmsprop,10,200,0.009326085,0.059850629419088364,Tenerife,GOW
rmsprop,15,10,0.009355708,0.10764402151107788,Tenerife,GOW
rmsprop,15,50,0.0092377765,0.12918902933597565,Tenerife,GOW
rmsprop,15,100,0.0072823223,0.12647199630737305,Tenerife,GOW
rmsprop,15,200,0.0072823223,0.1263168603181839,Tenerife,GOW
adam,1,10,0.00831987,0.044317085295915604,Tenerife,COP
adam,1,50,0.008697586,0.04638369753956795,Tenerife,COP
adam,1,100,0.0092377765,0.04724636673927307,Tenerife,COP
adam,1,200,0.009326085,0.052392590790987015,Tenerife,COP
adam,5,10,0.0092377765,0.08872804045677185,Tenerife,COP
adam,5,50,0.009355708,0.06888449192047119,Tenerife,COP
adam,5,100,0.008921074,0.05144869536161423,Tenerife,COP
adam,5,200,0.00926712,0.05301971733570099,Tenerife,COP
adam,10,10,0.008697586,0.12921641767024994,Tenerife,COP
adam,10,50,0.009355708,0.08617111295461655,Tenerife,COP
adam,10,100,0.009355708,0.07909180968999863,Tenerife,COP
adam,10,200,0.009355708,0.12740837037563324,Tenerife,COP
adam,15,10,0.009063661,0.10476613789796829,Tenerife,COP
adam,15,50,0.009326085,0.12737061083316803,Tenerife,COP
adam,15,100,0.009326085,0.12719038128852844,Tenerife,COP
adam,15,200,0.009355708,0.12758594751358032,Tenerife,COP
sgd,1,10,0.008267267,0.04127861559391022,Tenerife,COP
sgd,1,50,0.009208527,0.04300669580698013,Tenerife,COP
sgd,1,100,0.00917937,0.042630650103092194,Tenerife,COP
sgd,1,200,0.008188984,0.04266003519296646,Tenerife,COP
sgd,5,10,0.009326085,0.057238709181547165,Tenerife,COP
sgd,5,50,0.009296555,0.04763820394873619,Tenerife,COP
sgd,5,100,0.008977838,0.04340428113937378,Tenerife,COP
sgd,5,200,0.009006355,0.043443020433187485,Tenerife,COP
sgd,10,10,0.009208527,0.0898434966802597,Tenerife,COP
sgd,10,50,0.009296555,0.05666873976588249,Tenerife,COP
sgd,10,100,0.009006355,0.05253702029585838,Tenerife,COP
sgd,10,200,0.009121332,0.05012543871998787,Tenerife,COP
sgd,15,10,0.009296555,0.23229728639125824,Tenerife,COP
sgd,15,50,0.008949411,0.06561009585857391,Tenerife,COP
sgd,15,100,0.00917937,0.06933613866567612,Tenerife,COP
sgd,15,200,0.00926712,0.0814950242638588,Tenerife,COP
rmsprop,1,10,0.008060157,0.04799766093492508,Tenerife,COP
rmsprop,1,50,0.009326085,0.05540042370557785,Tenerife,COP
rmsprop,1,100,0.009326085,0.05188637971878052,Tenerife,COP
rmsprop,1,200,0.00886467,0.046117331832647324,Tenerife,COP
rmsprop,5,10,0.009121332,0.09802550077438354,Tenerife,COP
rmsprop,5,50,0.009355708,0.1169084906578064,Tenerife,COP
rmsprop,5,100,0.00926712,0.07509544491767883,Tenerife,COP
rmsprop,5,200,0.0092377765,0.07313329726457596,Tenerife,COP
rmsprop,10,10,0.009150305,0.11464806646108627,Tenerife,COP
rmsprop,10,50,0.009326085,0.10429034382104874,Tenerife,COP
rmsprop,10,100,0.009355708,0.08389874547719955,Tenerife,COP
rmsprop,10,200,0.009326085,0.09365630894899368,Tenerife,COP
rmsprop,15,10,0.009063661,0.09514205157756805,Tenerife,COP
rmsprop,15,50,0.0072823223,0.12631629407405853,Tenerife,COP
rmsprop,15,100,0.00926712,0.04927259311079979,Tenerife,COP
rmsprop,15,200,0.0072823223,0.12647387385368347,Tenerife,COP
adam,1,10,0.009060892,0.14092299342155457,Golfo_de_Cadiz,GOW
adam,1,50,0.009090727,0.13102185726165771,Golfo_de_Cadiz,GOW
adam,1,100,0.008183033,0.13444089889526367,Golfo_de_Cadiz,GOW
adam,1,200,0.007738282,0.1316002756357193,Golfo_de_Cadiz,GOW
adam,5,10,0.009332966,0.6585571765899658,Golfo_de_Cadiz,GOW
adam,5,50,0.009332966,0.5631024241447449,Golfo_de_Cadiz,GOW
adam,5,100,0.009271807,0.5167211890220642,Golfo_de_Cadiz,GOW
adam,5,200,0.009271807,0.2667260766029358,Golfo_de_Cadiz,GOW
adam,10,10,0.009001517,0.9885042905807495,Golfo_de_Cadiz,GOW
adam,10,50,0.009332966,0.4712231457233429,Golfo_de_Cadiz,GOW
adam,10,100,0.009271807,0.4021488428115845,Golfo_de_Cadiz,GOW
adam,10,200,0.009271807,1.0746995210647583,Golfo_de_Cadiz,GOW
adam,15,10,0.009332966,1.1590992212295532,Golfo_de_Cadiz,GOW
adam,15,50,0.009090727,0.4699527323246002,Golfo_de_Cadiz,GOW
adam,15,100,0.009332966,1.072434663772583,Golfo_de_Cadiz,GOW
adam,15,200,0.009332966,1.072312593460083,Golfo_de_Cadiz,GOW
sgd,1,10,0.009060892,0.1380588263273239,Golfo_de_Cadiz,GOW
sgd,1,50,0.0071984096,0.13145531713962555,Golfo_de_Cadiz,GOW
sgd,1,100,0.007996886,0.13076752424240112,Golfo_de_Cadiz,GOW
sgd,1,200,0.0071984096,0.13027748465538025,Golfo_de_Cadiz,GOW
sgd,5,10,0.009302337,0.6439451575279236,Golfo_de_Cadiz,GOW
sgd,5,50,0.009241379,0.4145614802837372,Golfo_de_Cadiz,GOW
sgd,5,100,0.009302337,0.28181159496307373,Golfo_de_Cadiz,GOW
sgd,5,200,0.009031156,0.267436683177948,Golfo_de_Cadiz,GOW
sgd,10,10,0.00915069,0.9931135773658752,Golfo_de_Cadiz,GOW
sgd,10,50,0.009180821,0.5166780948638916,Golfo_de_Cadiz,GOW
sgd,10,100,0.00921105,0.48599377274513245,Golfo_de_Cadiz,GOW
sgd,10,200,0.009271807,0.5308591723442078,Golfo_de_Cadiz,GOW
sgd,15,10,0.009090727,1.8515067100524902,Golfo_de_Cadiz,GOW
sgd,15,50,0.009031156,0.7408273816108704,Golfo_de_Cadiz,GOW
sgd,15,100,0.009180821,0.6801314353942871,Golfo_de_Cadiz,GOW
sgd,15,200,0.009241379,0.6039241552352905,Golfo_de_Cadiz,GOW
rmsprop,1,10,0.009180821,0.13568240404129028,Golfo_de_Cadiz,GOW
rmsprop,1,50,0.0084565,0.13283151388168335,Golfo_de_Cadiz,GOW
rmsprop,1,100,0.008681839,0.15694628655910492,Golfo_de_Cadiz,GOW
rmsprop,1,200,0.0084565,0.13409021496772766,Golfo_de_Cadiz,GOW
rmsprop,5,10,0.009332966,0.9549003839492798,Golfo_de_Cadiz,GOW
rmsprop,5,50,0.009332966,0.4497867524623871,Golfo_de_Cadiz,GOW
rmsprop,5,100,0.009241379,0.5261892676353455,Golfo_de_Cadiz,GOW
rmsprop,5,200,0.008883931,0.3275616765022278,Golfo_de_Cadiz,GOW
rmsprop,10,10,0.009271807,0.8347393274307251,Golfo_de_Cadiz,GOW
rmsprop,10,50,0.00915069,0.5024909377098083,Golfo_de_Cadiz,GOW
rmsprop,10,100,0.00912066,0.5239567756652832,Golfo_de_Cadiz,GOW
rmsprop,10,200,0.00921105,0.4190812408924103,Golfo_de_Cadiz,GOW
rmsprop,15,10,0.009302337,1.0954184532165527,Golfo_de_Cadiz,GOW
rmsprop,15,50,0.009332966,0.5793880820274353,Golfo_de_Cadiz,GOW
rmsprop,15,100,0.0071984096,1.076995849609375,Golfo_de_Cadiz,GOW
rmsprop,15,200,0.0071984096,1.076993465423584,Golfo_de_Cadiz,GOW
adam,1,10,0.008102731,0.17708146572113037,Golfo_de_Cadiz,COP
adam,1,50,0.009241379,0.18857581913471222,Golfo_de_Cadiz,COP
adam,1,100,0.008156178,0.17658066749572754,Golfo_de_Cadiz,COP
adam,1,200,0.0087678805,0.19294682145118713,Golfo_de_Cadiz,COP
adam,5,10,0.009332966,0.9502609372138977,Golfo_de_Cadiz,COP
adam,5,50,0.009302337,0.6265780329704285,Golfo_de_Cadiz,COP
adam,5,100,0.009302337,0.3394320607185364,Golfo_de_Cadiz,COP
adam,5,200,0.009302337,0.40682652592658997,Golfo_de_Cadiz,COP
adam,10,10,0.00921105,1.075850486755371,Golfo_de_Cadiz,COP
adam,10,50,0.009302337,0.6932085752487183,Golfo_de_Cadiz,COP
adam,10,100,0.00915069,1.0784255266189575,Golfo_de_Cadiz,COP
adam,10,200,0.009332966,1.0716631412506104,Golfo_de_Cadiz,COP
adam,15,10,0.009332966,0.8123584985733032,Golfo_de_Cadiz,COP
adam,15,50,0.009241379,1.0706615447998047,Golfo_de_Cadiz,COP
adam,15,100,0.009332966,1.0712827444076538,Golfo_de_Cadiz,COP
adam,15,200,0.008346033,1.068435549736023,Golfo_de_Cadiz,COP
sgd,1,10,0.008401085,0.1646147072315216,Golfo_de_Cadiz,COP
sgd,1,50,0.0071984096,0.17172282934188843,Golfo_de_Cadiz,COP
sgd,1,100,0.0071984096,0.19422197341918945,Golfo_de_Cadiz,COP
sgd,1,200,0.0071984096,0.21408621966838837,Golfo_de_Cadiz,COP
sgd,5,10,0.009271807,0.6953489184379578,Golfo_de_Cadiz,COP
sgd,5,50,0.009302337,0.41364797949790955,Golfo_de_Cadiz,COP
sgd,5,100,0.00921105,0.33231857419013977,Golfo_de_Cadiz,COP
sgd,5,200,0.008854776,0.30631086230278015,Golfo_de_Cadiz,COP
sgd,10,10,0.009180821,0.9366557598114014,Golfo_de_Cadiz,COP
sgd,10,50,0.00915069,0.6882855892181396,Golfo_de_Cadiz,COP
sgd,10,100,0.00921105,0.5794508457183838,Golfo_de_Cadiz,COP
sgd,10,200,0.009241379,0.5445519089698792,Golfo_de_Cadiz,COP
sgd,15,10,0.008971975,0.7900823354721069,Golfo_de_Cadiz,COP
sgd,15,50,0.00915069,0.6776415109634399,Golfo_de_Cadiz,COP
sgd,15,100,0.009241379,0.7045773267745972,Golfo_de_Cadiz,COP
sgd,15,200,0.009241379,0.6235156655311584,Golfo_de_Cadiz,COP
rmsprop,1,10,0.009060892,0.16889122128486633,Golfo_de_Cadiz,COP
rmsprop,1,50,0.008681839,0.15933233499526978,Golfo_de_Cadiz,COP
rmsprop,1,100,0.008854776,0.16813990473747253,Golfo_de_Cadiz,COP
rmsprop,1,200,0.008264131,0.17127422988414764,Golfo_de_Cadiz,COP
rmsprop,5,10,0.009332966,0.8005633354187012,Golfo_de_Cadiz,COP
rmsprop,5,50,0.009241379,0.5103935599327087,Golfo_de_Cadiz,COP
rmsprop,5,100,0.009241379,0.41545116901397705,Golfo_de_Cadiz,COP
rmsprop,5,200,0.009060892,0.338363379240036,Golfo_de_Cadiz,COP
rmsprop,10,10,0.00912066,0.9969004392623901,Golfo_de_Cadiz,COP
rmsprop,10,50,0.009302337,0.5247448682785034,Golfo_de_Cadiz,COP
rmsprop,10,100,0.00915069,0.5959811806678772,Golfo_de_Cadiz,COP
rmsprop,10,200,0.009271807,0.41591545939445496,Golfo_de_Cadiz,COP
rmsprop,15,10,0.009271807,0.955155074596405,Golfo_de_Cadiz,COP
rmsprop,15,50,0.009180821,0.653327465057373,Golfo_de_Cadiz,COP
rmsprop,15,100,0.0071984096,1.0766233205795288,Golfo_de_Cadiz,COP
rmsprop,15,200,0.0071984096,1.0765960216522217,Golfo_de_Cadiz,COP
